10000; 0.092
20000; 0.370
10000; 0.097
20000; 0.367
30000; 0.826
40000; 1.478
10000; 0.096
20000; 0.373
30000; 0.861
40000; 1.491
50000; 2.363
10000; 0.100
20000; 0.369
10000; 0.095
20000; 0.370
10000; 0.097
20000; 0.382
30000; 0.835
40000; 1.488
50000; 2.354
60000; 3.503
70000; 4.572
80000; 6.160
10000; 0.098
20000; 0.382
30000; 0.856
40000; 1.522
50000; 2.468
60000; 3.391
70000; 4.700
10000; 0.095
20000; 0.368
30000; 0.840
40000; 1.495
50000; 2.366
60000; 3.476
70000; 4.617
80000; 6.045
90000; 8.169
100000; 9.723
